,PM10 Concentration,PM10 Unit,DatetimeBegin,DatetimeEnd,PM2.5 Concentration,PM2.5 Unit,CO Concentration,CO Unit,NO2 Concentration,NO2 Unit
169,22.416,µg/m3,2020-01-08 01:00:00 +01:00,2020-01-08 02:00:00 +01:00,22.097,µg/m3,0.404376,mg/m3,25.1141,µg/m3
170,22.456,µg/m3,2020-01-08 02:00:00 +01:00,2020-01-08 03:00:00 +01:00,25.638,µg/m3,0.39382,mg/m3,31.96859999,µg/m3
171,26.376,µg/m3,2020-01-08 03:00:00 +01:00,2020-01-08 04:00:00 +01:00,29.52799999,µg/m3,0.315288,mg/m3,27.2364,µg/m3
172,22.457,µg/m3,2020-01-08 04:00:00 +01:00,2020-01-08 05:00:00 +01:00,24.17,µg/m3,0.408088,mg/m3,26.06629999,µg/m3
173,23.96,µg/m3,2020-01-08 05:00:00 +01:00,2020-01-08 06:00:00 +01:00,23.77499999,µg/m3,0.489056,mg/m3,28.5806,µg/m3
174,25.887,µg/m3,2020-01-08 06:00:00 +01:00,2020-01-08 07:00:00 +01:00,32.325,µg/m3,,,41.5401,µg/m3
175,33.762,µg/m3,2020-01-08 07:00:00 +01:00,2020-01-08 08:00:00 +01:00,38.97399999,µg/m3,0.667116,mg/m3,40.25909999,µg/m3
176,38.548,µg/m3,2020-01-08 08:00:00 +01:00,2020-01-08 09:00:00 +01:00,38.515,µg/m3,0.64032,mg/m3,37.0794,µg/m3
177,41.45499999,µg/m3,2020-01-08 09:00:00 +01:00,2020-01-08 10:00:00 +01:00,38.34599999,µg/m3,0.695536,mg/m3,28.7068,µg/m3
178,41.96399999,µg/m3,2020-01-08 10:00:00 +01:00,2020-01-08 11:00:00 +01:00,42.875,µg/m3,0.543112,mg/m3,28.2135,µg/m3
179,48.552,µg/m3,2020-01-08 11:00:00 +01:00,2020-01-08 12:00:00 +01:00,45.96399999,µg/m3,0.588352,mg/m3,26.5194,µg/m3
180,53.914,µg/m3,2020-01-08 12:00:00 +01:00,2020-01-08 13:00:00 +01:00,45.756,µg/m3,0.50982,mg/m3,21.7739,µg/m3
181,49.03999999,µg/m3,2020-01-08 13:00:00 +01:00,2020-01-08 14:00:00 +01:00,42.56,µg/m3,0.562136,mg/m3,,
182,46.481,µg/m3,2020-01-08 14:00:00 +01:00,2020-01-08 15:00:00 +01:00,41.073,µg/m3,0.58116,mg/m3,20.6687,µg/m3
183,48.37599999,µg/m3,2020-01-08 15:00:00 +01:00,2020-01-08 16:00:00 +01:00,39.52,µg/m3,0.596704,mg/m3,28.29949999,µg/m3
184,48.003,µg/m3,2020-01-08 16:00:00 +01:00,2020-01-08 17:00:00 +01:00,36.795,µg/m3,0.64554,mg/m3,41.76959999,µg/m3
185,46.65899999,µg/m3,2020-01-08 17:00:00 +01:00,2020-01-08 18:00:00 +01:00,37.35699999,µg/m3,0.727204,mg/m3,46.0046,µg/m3
186,45.60499999,µg/m3,2020-01-08 18:00:00 +01:00,2020-01-08 19:00:00 +01:00,39.25099999,µg/m3,0.670364,mg/m3,46.42909999,µg/m3
187,48.57099999,µg/m3,2020-01-08 19:00:00 +01:00,2020-01-08 20:00:00 +01:00,40.18,µg/m3,0.565152,mg/m3,40.45409999,µg/m3
188,43.933,µg/m3,2020-01-08 20:00:00 +01:00,2020-01-08 21:00:00 +01:00,39.14999999,µg/m3,0.510632,mg/m3,37.9532,µg/m3
189,37.98599999,µg/m3,2020-01-08 21:00:00 +01:00,2020-01-08 22:00:00 +01:00,37.706,µg/m3,0.495204,mg/m3,28.75069999,µg/m3
190,44.527,µg/m3,2020-01-08 22:00:00 +01:00,2020-01-08 23:00:00 +01:00,37.018,µg/m3,0.481864,mg/m3,29.5882,µg/m3
191,46.076,µg/m3,2020-01-08 23:00:00 +01:00,2020-01-09 00:00:00 +01:00,43.32,µg/m3,0.515968,mg/m3,30.96099999,µg/m3
192,50.895,µg/m3,2020-01-09 00:00:00 +01:00,2020-01-09 01:00:00 +01:00,45.22599999,µg/m3,0.503788,mg/m3,29.8941,µg/m3
193,49.11699999,µg/m3,2020-01-09 01:00:00 +01:00,2020-01-09 02:00:00 +01:00,45.08899999,µg/m3,0.507964,mg/m3,31.9858,µg/m3
194,48.805,µg/m3,2020-01-09 02:00:00 +01:00,2020-01-09 03:00:00 +01:00,47.212,µg/m3,0.50866,mg/m3,31.1465,µg/m3
195,51.84,µg/m3,2020-01-09 03:00:00 +01:00,2020-01-09 04:00:00 +01:00,47.625,µg/m3,0.508312,mg/m3,28.27659999,µg/m3
196,52.378,µg/m3,2020-01-09 04:00:00 +01:00,2020-01-09 05:00:00 +01:00,47.133,µg/m3,0.51550399,mg/m3,27.4601,µg/m3
197,52.462,µg/m3,2020-01-09 05:00:00 +01:00,2020-01-09 06:00:00 +01:00,45.52199999,µg/m3,0.578724,mg/m3,28.831,µg/m3
198,55.896,µg/m3,2020-01-09 06:00:00 +01:00,2020-01-09 07:00:00 +01:00,49.66599999,µg/m3,0.648672,mg/m3,29.4773,µg/m3
199,52.42399999,µg/m3,2020-01-09 07:00:00 +01:00,2020-01-09 08:00:00 +01:00,53.072,µg/m3,0.70296,mg/m3,32.6856,µg/m3
200,54.993,µg/m3,2020-01-09 08:00:00 +01:00,2020-01-09 09:00:00 +01:00,50.753,µg/m3,,,32.4371,µg/m3
201,51.734,µg/m3,2020-01-09 09:00:00 +01:00,2020-01-09 10:00:00 +01:00,51.08899999,µg/m3,0.707948,mg/m3,29.93039999,µg/m3
202,58.60199999,µg/m3,2020-01-09 10:00:00 +01:00,2020-01-09 11:00:00 +01:00,57.29599999,µg/m3,0.6467,mg/m3,29.7373,µg/m3
203,58.48899999,µg/m3,2020-01-09 11:00:00 +01:00,2020-01-09 12:00:00 +01:00,62.00699999,µg/m3,0.679644,mg/m3,26.94389999,µg/m3
204,57.47399999,µg/m3,2020-01-09 12:00:00 +01:00,2020-01-09 13:00:00 +01:00,59.886,µg/m3,0.645888,mg/m3,24.5883,µg/m3
205,55.97899999,µg/m3,2020-01-09 13:00:00 +01:00,2020-01-09 14:00:00 +01:00,55.381,µg/m3,0.7018,mg/m3,24.9688,µg/m3
206,59.853,µg/m3,2020-01-09 14:00:00 +01:00,2020-01-09 15:00:00 +01:00,57.124,µg/m3,0.799472,mg/m3,26.67429999,µg/m3
207,58.01899999,µg/m3,2020-01-09 15:00:00 +01:00,2020-01-09 16:00:00 +01:00,54.212,µg/m3,0.8381,mg/m3,32.89209999,µg/m3
208,57.697,µg/m3,2020-01-09 16:00:00 +01:00,2020-01-09 17:00:00 +01:00,58.78199999,µg/m3,0.957116,mg/m3,39.4465,µg/m3
209,64.84,µg/m3,2020-01-09 17:00:00 +01:00,2020-01-09 18:00:00 +01:00,62.667,µg/m3,0.885776,mg/m3,43.215,µg/m3
210,67.31999999,µg/m3,2020-01-09 18:00:00 +01:00,2020-01-09 19:00:00 +01:00,63.18399999,µg/m3,0.844596,mg/m3,39.36999999,µg/m3
211,68.426,µg/m3,2020-01-09 19:00:00 +01:00,2020-01-09 20:00:00 +01:00,63.765,µg/m3,0.772212,mg/m3,32.78119999,µg/m3
212,60.804,µg/m3,2020-01-09 20:00:00 +01:00,2020-01-09 21:00:00 +01:00,61.02199999,µg/m3,0.73196,mg/m3,30.7966,µg/m3
213,57.63,µg/m3,2020-01-09 21:00:00 +01:00,2020-01-09 22:00:00 +01:00,66.837,µg/m3,0.683936,mg/m3,31.22299999,µg/m3
214,58.50099999,µg/m3,2020-01-09 22:00:00 +01:00,2020-01-09 23:00:00 +01:00,57.48499999,µg/m3,0.67512,mg/m3,26.98209999,µg/m3
215,63.283,µg/m3,2020-01-09 23:00:00 +01:00,2020-01-10 00:00:00 +01:00,60.965,µg/m3,0.652732,mg/m3,25.47929999,µg/m3
216,62.139,µg/m3,2020-01-10 00:00:00 +01:00,2020-01-10 01:00:00 +01:00,59.737,µg/m3,0.650876,mg/m3,22.7088,µg/m3
217,63.03699999,µg/m3,2020-01-10 01:00:00 +01:00,2020-01-10 02:00:00 +01:00,62.82,µg/m3,0.63278,mg/m3,20.56739999,µg/m3
218,60.222,µg/m3,2020-01-10 02:00:00 +01:00,2020-01-10 03:00:00 +01:00,59.36399999,µg/m3,0.588932,mg/m3,18.80069999,µg/m3
219,54.59,µg/m3,2020-01-10 03:00:00 +01:00,2020-01-10 04:00:00 +01:00,58.72299999,µg/m3,0.558424,mg/m3,17.3935,µg/m3
220,51.78,µg/m3,2020-01-10 04:00:00 +01:00,2020-01-10 05:00:00 +01:00,55.50099999,µg/m3,0.549492,mg/m3,16.7921,µg/m3
221,52.203,µg/m3,2020-01-10 05:00:00 +01:00,2020-01-10 06:00:00 +01:00,56.19299999,µg/m3,0.579072,mg/m3,18.9632,µg/m3
222,52.441,µg/m3,2020-01-10 06:00:00 +01:00,2020-01-10 07:00:00 +01:00,52.875,µg/m3,0.657952,mg/m3,22.51,µg/m3
223,52.40599999,µg/m3,2020-01-10 07:00:00 +01:00,2020-01-10 08:00:00 +01:00,50.573,µg/m3,0.709456,mg/m3,26.1906,µg/m3
224,52.301,µg/m3,2020-01-10 08:00:00 +01:00,2020-01-10 09:00:00 +01:00,48.92,µg/m3,0.725116,mg/m3,26.8904,µg/m3
225,52.79299999,µg/m3,2020-01-10 09:00:00 +01:00,2020-01-10 10:00:00 +01:00,54.343,µg/m3,0.648788,mg/m3,23.16199999,µg/m3
226,50.186,µg/m3,2020-01-10 10:00:00 +01:00,2020-01-10 11:00:00 +01:00,52.68099999,µg/m3,,,19.95939999,µg/m3
227,50.825,µg/m3,2020-01-10 11:00:00 +01:00,2020-01-10 12:00:00 +01:00,48.31199999,µg/m3,0.576056,mg/m3,17.9179,µg/m3
228,57.695,µg/m3,2020-01-10 12:00:00 +01:00,2020-01-10 13:00:00 +01:00,46.179,µg/m3,0.565384,mg/m3,23.07209999,µg/m3
229,54.59,µg/m3,2020-01-10 13:00:00 +01:00,2020-01-10 14:00:00 +01:00,49.454,µg/m3,0.618976,mg/m3,24.8598,µg/m3
230,54.20499999,µg/m3,2020-01-10 14:00:00 +01:00,2020-01-10 15:00:00 +01:00,52.795,µg/m3,0.630112,mg/m3,25.0969,µg/m3
231,50.85399999,µg/m3,2020-01-10 15:00:00 +01:00,2020-01-10 16:00:00 +01:00,54.661,µg/m3,0.659924,mg/m3,25.7432,µg/m3
232,56.57099999,µg/m3,2020-01-10 16:00:00 +01:00,2020-01-10 17:00:00 +01:00,55.643,µg/m3,0.796456,mg/m3,42.6758,µg/m3
233,60.183,µg/m3,2020-01-10 17:00:00 +01:00,2020-01-10 18:00:00 +01:00,57.039,µg/m3,0.755508,mg/m3,46.57059999,µg/m3
234,60.6,µg/m3,2020-01-10 18:00:00 +01:00,2020-01-10 19:00:00 +01:00,53.526,µg/m3,0.7627,mg/m3,45.72169999,µg/m3
235,59.017,µg/m3,2020-01-10 19:00:00 +01:00,2020-01-10 20:00:00 +01:00,57.83599999,µg/m3,0.7047,mg/m3,45.72549999,µg/m3
236,62.924,µg/m3,2020-01-10 20:00:00 +01:00,2020-01-10 21:00:00 +01:00,61.32999999,µg/m3,0.726508,mg/m3,41.06779999,µg/m3
237,62.70499999,µg/m3,2020-01-10 21:00:00 +01:00,2020-01-10 22:00:00 +01:00,60.78699999,µg/m3,0.826268,mg/m3,38.8385,µg/m3
238,60.98299999,µg/m3,2020-01-10 22:00:00 +01:00,2020-01-10 23:00:00 +01:00,61.871,µg/m3,0.867332,mg/m3,36.12339999,µg/m3
239,53.341,µg/m3,2020-01-10 23:00:00 +01:00,2020-01-11 00:00:00 +01:00,60.66499999,µg/m3,0.64786,mg/m3,34.265,µg/m3
240,55.09199999,µg/m3,2020-01-11 00:00:00 +01:00,2020-01-11 01:00:00 +01:00,52.079,µg/m3,0.605288,mg/m3,32.1197,µg/m3
241,43.23199999,µg/m3,2020-01-11 01:00:00 +01:00,2020-01-11 02:00:00 +01:00,41.66299999,µg/m3,0.590208,mg/m3,32.87879999,µg/m3
242,34.94299999,µg/m3,2020-01-11 02:00:00 +01:00,2020-01-11 03:00:00 +01:00,42.511,µg/m3,0.616424,mg/m3,30.45619999,µg/m3
243,38.901,µg/m3,2020-01-11 03:00:00 +01:00,2020-01-11 04:00:00 +01:00,40.0,µg/m3,0.619556,mg/m3,30.07189999,µg/m3
244,38.401,µg/m3,2020-01-11 04:00:00 +01:00,2020-01-11 05:00:00 +01:00,38.80299999,µg/m3,0.653196,mg/m3,28.47159999,µg/m3
245,39.83899999,µg/m3,2020-01-11 05:00:00 +01:00,2020-01-11 06:00:00 +01:00,36.54099999,µg/m3,0.575012,mg/m3,28.8062,µg/m3
246,40.055,µg/m3,2020-01-11 06:00:00 +01:00,2020-01-11 07:00:00 +01:00,36.83899999,µg/m3,0.396488,mg/m3,34.2764,µg/m3
247,33.283,µg/m3,2020-01-11 07:00:00 +01:00,2020-01-11 08:00:00 +01:00,30.738,µg/m3,0.397532,mg/m3,30.43519999,µg/m3
248,22.934,µg/m3,2020-01-11 08:00:00 +01:00,2020-01-11 09:00:00 +01:00,24.166,µg/m3,0.421776,mg/m3,27.14849999,µg/m3
249,21.123,µg/m3,2020-01-11 09:00:00 +01:00,2020-01-11 10:00:00 +01:00,21.965,µg/m3,0.452516,mg/m3,27.4162,µg/m3
250,16.687,µg/m3,2020-01-11 10:00:00 +01:00,2020-01-11 11:00:00 +01:00,24.34499999,µg/m3,0.33872,mg/m3,20.8886,µg/m3
251,14.038,µg/m3,2020-01-11 11:00:00 +01:00,2020-01-11 12:00:00 +01:00,15.911,µg/m3,0.321436,mg/m3,18.5588,µg/m3
252,12.691,µg/m3,2020-01-11 12:00:00 +01:00,2020-01-11 13:00:00 +01:00,13.128,µg/m3,,,13.7329,µg/m3
253,10.632,µg/m3,2020-01-11 13:00:00 +01:00,2020-01-11 14:00:00 +01:00,7.221,µg/m3,0.242672,mg/m3,11.5202,µg/m3
254,9.2377,µg/m3,2020-01-11 14:00:00 +01:00,2020-01-11 15:00:00 +01:00,3.87789999,µg/m3,0.25647599,mg/m3,12.4959,µg/m3
255,6.61449999,µg/m3,2020-01-11 15:00:00 +01:00,2020-01-11 16:00:00 +01:00,2.9291,µg/m3,0.290928,mg/m3,14.0205,µg/m3
256,6.52749999,µg/m3,2020-01-11 16:00:00 +01:00,2020-01-11 17:00:00 +01:00,7.8326,µg/m3,0.275732,mg/m3,17.2868,µg/m3
257,10.595,µg/m3,2020-01-11 17:00:00 +01:00,2020-01-11 18:00:00 +01:00,7.4156,µg/m3,0.282576,mg/m3,18.2196,µg/m3
258,7.81339999,µg/m3,2020-01-11 18:00:00 +01:00,2020-01-11 19:00:00 +01:00,8.6395,µg/m3,0.299396,mg/m3,26.6456,µg/m3
259,6.74019999,µg/m3,2020-01-11 19:00:00 +01:00,2020-01-11 20:00:00 +01:00,8.89349999,µg/m3,0.332224,mg/m3,34.09859999,µg/m3
260,13.763,µg/m3,2020-01-11 20:00:00 +01:00,2020-01-11 21:00:00 +01:00,8.37289999,µg/m3,0.442888,mg/m3,33.45239999,µg/m3
261,12.454,µg/m3,2020-01-11 21:00:00 +01:00,2020-01-11 22:00:00 +01:00,14.518,µg/m3,0.295452,mg/m3,23.3493,µg/m3
262,14.49499999,µg/m3,2020-01-11 22:00:00 +01:00,2020-01-11 23:00:00 +01:00,11.254,µg/m3,0.404376,mg/m3,25.84639999,µg/m3
263,14.382,µg/m3,2020-01-11 23:00:00 +01:00,2020-01-12 00:00:00 +01:00,11.823,µg/m3,0.519216,mg/m3,36.5861,µg/m3
264,17.10099999,µg/m3,2020-01-12 00:00:00 +01:00,2020-01-12 01:00:00 +01:00,9.6996,µg/m3,0.440684,mg/m3,42.4101,µg/m3
265,12.029,µg/m3,2020-01-12 01:00:00 +01:00,2020-01-12 02:00:00 +01:00,9.2431,µg/m3,0.442308,mg/m3,48.45199999,µg/m3
266,14.491,µg/m3,2020-01-12 02:00:00 +01:00,2020-01-12 03:00:00 +01:00,15.855,µg/m3,0.438828,mg/m3,45.4215,µg/m3
267,14.657,µg/m3,2020-01-12 03:00:00 +01:00,2020-01-12 04:00:00 +01:00,12.252,µg/m3,0.372592,mg/m3,42.8537,µg/m3
268,14.504,µg/m3,2020-01-12 04:00:00 +01:00,2020-01-12 05:00:00 +01:00,14.1,µg/m3,0.466784,mg/m3,38.8939,µg/m3
269,14.923,µg/m3,2020-01-12 05:00:00 +01:00,2020-01-12 06:00:00 +01:00,15.468,µg/m3,0.596704,mg/m3,36.74669999,µg/m3
270,15.971,µg/m3,2020-01-12 06:00:00 +01:00,2020-01-12 07:00:00 +01:00,15.02399999,µg/m3,0.584408,mg/m3,36.8404,µg/m3
271,13.372,µg/m3,2020-01-12 07:00:00 +01:00,2020-01-12 08:00:00 +01:00,16.544,µg/m3,0.748316,mg/m3,38.1807,µg/m3
272,18.549,µg/m3,2020-01-12 08:00:00 +01:00,2020-01-12 09:00:00 +01:00,19.36499999,µg/m3,0.628836,mg/m3,41.36419999,µg/m3
273,17.763,µg/m3,2020-01-12 09:00:00 +01:00,2020-01-12 10:00:00 +01:00,20.33899999,µg/m3,0.443584,mg/m3,42.41389999,µg/m3
274,27.754,µg/m3,2020-01-12 10:00:00 +01:00,2020-01-12 11:00:00 +01:00,27.856,µg/m3,0.431868,mg/m3,26.61309999,µg/m3
275,27.303,µg/m3,2020-01-12 11:00:00 +01:00,2020-01-12 12:00:00 +01:00,24.314,µg/m3,0.418064,mg/m3,20.9326,µg/m3
276,25.285,µg/m3,2020-01-12 12:00:00 +01:00,2020-01-12 13:00:00 +01:00,19.03099999,µg/m3,0.380248,mg/m3,15.5753,µg/m3
277,26.14399999,µg/m3,2020-01-12 13:00:00 +01:00,2020-01-12 14:00:00 +01:00,19.62999999,µg/m3,0.377116,mg/m3,15.726,µg/m3
278,24.58599999,µg/m3,2020-01-12 14:00:00 +01:00,2020-01-12 15:00:00 +01:00,20.71999999,µg/m3,,,19.4986,µg/m3
279,23.109,µg/m3,2020-01-12 15:00:00 +01:00,2020-01-12 16:00:00 +01:00,22.393,µg/m3,0.3828,mg/m3,23.9478,µg/m3
280,23.37099999,µg/m3,2020-01-12 16:00:00 +01:00,2020-01-12 17:00:00 +01:00,23.67299999,µg/m3,0.407972,mg/m3,27.529,µg/m3
281,20.56299999,µg/m3,2020-01-12 17:00:00 +01:00,2020-01-12 18:00:00 +01:00,23.596,µg/m3,0.409364,mg/m3,35.08899999,µg/m3
282,31.172,µg/m3,2020-01-12 18:00:00 +01:00,2020-01-12 19:00:00 +01:00,25.251,µg/m3,0.473396,mg/m3,35.26489999,µg/m3
283,32.002,µg/m3,2020-01-12 19:00:00 +01:00,2020-01-12 20:00:00 +01:00,28.824,µg/m3,0.449384,mg/m3,34.3472,µg/m3
284,29.48699999,µg/m3,2020-01-12 20:00:00 +01:00,2020-01-12 21:00:00 +01:00,31.797,µg/m3,0.542532,mg/m3,37.2725,µg/m3
285,27.812,µg/m3,2020-01-12 21:00:00 +01:00,2020-01-12 22:00:00 +01:00,30.17299999,µg/m3,0.540676,mg/m3,39.07359999,µg/m3
286,28.545,µg/m3,2020-01-12 22:00:00 +01:00,2020-01-12 23:00:00 +01:00,33.536,µg/m3,0.451008,mg/m3,37.33559999,µg/m3
287,26.187,µg/m3,2020-01-12 23:00:00 +01:00,2020-01-13 00:00:00 +01:00,26.949,µg/m3,0.436624,mg/m3,36.7008,µg/m3
288,24.494,µg/m3,2020-01-13 00:00:00 +01:00,2020-01-13 01:00:00 +01:00,30.76399999,µg/m3,0.41992,mg/m3,33.439,µg/m3
289,27.311,µg/m3,2020-01-13 01:00:00 +01:00,2020-01-13 02:00:00 +01:00,30.234,µg/m3,0.42398,mg/m3,27.8865,µg/m3
290,32.216,µg/m3,2020-01-13 02:00:00 +01:00,2020-01-13 03:00:00 +01:00,32.03499999,µg/m3,0.4234,mg/m3,27.83299999,µg/m3
291,31.0,µg/m3,2020-01-13 03:00:00 +01:00,2020-01-13 04:00:00 +01:00,33.10399999,µg/m3,0.42456,mg/m3,27.2135,µg/m3
292,32.154,µg/m3,2020-01-13 04:00:00 +01:00,2020-01-13 05:00:00 +01:00,33.02499999,µg/m3,0.4234,mg/m3,27.81579999,µg/m3
293,35.90599999,µg/m3,2020-01-13 05:00:00 +01:00,2020-01-13 06:00:00 +01:00,32.22599999,µg/m3,0.506572,mg/m3,32.1235,µg/m3
294,39.862,µg/m3,2020-01-13 06:00:00 +01:00,2020-01-13 07:00:00 +01:00,39.103,µg/m3,0.658184,mg/m3,36.68169999,µg/m3
295,35.54299999,µg/m3,2020-01-13 07:00:00 +01:00,2020-01-13 08:00:00 +01:00,36.398,µg/m3,0.609812,mg/m3,38.6511,µg/m3
296,40.901,µg/m3,2020-01-13 08:00:00 +01:00,2020-01-13 09:00:00 +01:00,37.292,µg/m3,0.677324,mg/m3,36.7907,µg/m3
297,46.53,µg/m3,2020-01-13 09:00:00 +01:00,2020-01-13 10:00:00 +01:00,40.85799999,µg/m3,0.603548,mg/m3,31.3912,µg/m3
298,44.41799999,µg/m3,2020-01-13 10:00:00 +01:00,2020-01-13 11:00:00 +01:00,39.81499999,µg/m3,0.584756,mg/m3,28.9936,µg/m3
299,42.253,µg/m3,2020-01-13 11:00:00 +01:00,2020-01-13 12:00:00 +01:00,42.447,µg/m3,0.602388,mg/m3,26.55389999,µg/m3
300,41.06199999,µg/m3,2020-01-13 12:00:00 +01:00,2020-01-13 13:00:00 +01:00,42.58899999,µg/m3,0.555988,mg/m3,25.3225,µg/m3
301,41.317,µg/m3,2020-01-13 13:00:00 +01:00,2020-01-13 14:00:00 +01:00,41.997,µg/m3,0.555176,mg/m3,22.93639999,µg/m3
302,42.274,µg/m3,2020-01-13 14:00:00 +01:00,2020-01-13 15:00:00 +01:00,44.953,µg/m3,0.625704,mg/m3,20.83889999,µg/m3
303,41.106,µg/m3,2020-01-13 15:00:00 +01:00,2020-01-13 16:00:00 +01:00,44.707,µg/m3,0.648324,mg/m3,19.5999,µg/m3
304,43.32699999,µg/m3,2020-01-13 16:00:00 +01:00,2020-01-13 17:00:00 +01:00,40.15699999,µg/m3,,,24.3321,µg/m3
305,38.89999999,µg/m3,2020-01-13 17:00:00 +01:00,2020-01-13 18:00:00 +01:00,40.122,µg/m3,0.5945,mg/m3,30.09489999,µg/m3
306,37.506,µg/m3,2020-01-13 18:00:00 +01:00,2020-01-13 19:00:00 +01:00,39.679,µg/m3,0.60668,mg/m3,29.25359999,µg/m3
307,37.91299999,µg/m3,2020-01-13 19:00:00 +01:00,2020-01-13 20:00:00 +01:00,37.69599999,µg/m3,0.623384,mg/m3,23.18489999,µg/m3
308,40.17,µg/m3,2020-01-13 20:00:00 +01:00,2020-01-13 21:00:00 +01:00,34.21999999,µg/m3,0.61074,mg/m3,25.63609999,µg/m3
309,36.889,µg/m3,2020-01-13 21:00:00 +01:00,2020-01-13 22:00:00 +01:00,33.386,µg/m3,0.540792,mg/m3,26.92289999,µg/m3
310,41.619,µg/m3,2020-01-13 22:00:00 +01:00,2020-01-13 23:00:00 +01:00,41.37899999,µg/m3,0.520028,mg/m3,26.3531,µg/m3
311,38.651,µg/m3,2020-01-13 23:00:00 +01:00,2020-01-14 00:00:00 +01:00,40.186,µg/m3,0.464464,mg/m3,19.6611,µg/m3
312,34.081,µg/m3,2020-01-14 00:00:00 +01:00,2020-01-14 01:00:00 +01:00,34.158,µg/m3,0.4524,mg/m3,22.49279999,µg/m3
313,30.834,µg/m3,2020-01-14 01:00:00 +01:00,2020-01-14 02:00:00 +01:00,35.98499999,µg/m3,0.403796,mg/m3,16.238,µg/m3
314,24.716,µg/m3,2020-01-14 02:00:00 +01:00,2020-01-14 03:00:00 +01:00,23.21,µg/m3,0.391268,mg/m3,10.1892,µg/m3
315,23.431,µg/m3,2020-01-14 03:00:00 +01:00,2020-01-14 04:00:00 +01:00,20.061,µg/m3,0.397764,mg/m3,10.23279999,µg/m3
316,23.64699999,µg/m3,2020-01-14 04:00:00 +01:00,2020-01-14 05:00:00 +01:00,27.57,µg/m3,0.460404,mg/m3,13.0509,µg/m3
317,23.96699999,µg/m3,2020-01-14 05:00:00 +01:00,2020-01-14 06:00:00 +01:00,20.215,µg/m3,0.509008,mg/m3,13.8798,µg/m3
318,24.907,µg/m3,2020-01-14 06:00:00 +01:00,2020-01-14 07:00:00 +01:00,23.577,µg/m3,0.544156,mg/m3,14.9817,µg/m3
319,22.521,µg/m3,2020-01-14 07:00:00 +01:00,2020-01-14 08:00:00 +01:00,26.352,µg/m3,0.568748,mg/m3,19.5062,µg/m3
320,25.105,µg/m3,2020-01-14 08:00:00 +01:00,2020-01-14 09:00:00 +01:00,26.053,µg/m3,0.619208,mg/m3,21.1219,µg/m3
321,24.29799999,µg/m3,2020-01-14 09:00:00 +01:00,2020-01-14 10:00:00 +01:00,25.536,µg/m3,0.588236,mg/m3,19.0837,µg/m3
322,24.538,µg/m3,2020-01-14 10:00:00 +01:00,2020-01-14 11:00:00 +01:00,22.867,µg/m3,0.579072,mg/m3,18.3061,µg/m3
323,24.202,µg/m3,2020-01-14 11:00:00 +01:00,2020-01-14 12:00:00 +01:00,24.279,µg/m3,0.584756,mg/m3,15.4862,µg/m3
324,25.37399999,µg/m3,2020-01-14 12:00:00 +01:00,2020-01-14 13:00:00 +01:00,23.64699999,µg/m3,0.557844,mg/m3,15.2784,µg/m3
325,25.222,µg/m3,2020-01-14 13:00:00 +01:00,2020-01-14 14:00:00 +01:00,25.853,µg/m3,0.581508,mg/m3,16.63289999,µg/m3
326,25.693,µg/m3,2020-01-14 14:00:00 +01:00,2020-01-14 15:00:00 +01:00,25.13299999,µg/m3,0.605056,mg/m3,17.50969999,µg/m3
327,34.31499999,µg/m3,2020-01-14 15:00:00 +01:00,2020-01-14 16:00:00 +01:00,29.41499999,µg/m3,0.668972,mg/m3,17.67409999,µg/m3
328,25.85,µg/m3,2020-01-14 16:00:00 +01:00,2020-01-14 17:00:00 +01:00,28.85999999,µg/m3,0.67106,mg/m3,17.08889999,µg/m3
329,27.22899999,µg/m3,2020-01-14 17:00:00 +01:00,2020-01-14 18:00:00 +01:00,24.856,µg/m3,0.637188,mg/m3,18.30509999,µg/m3
330,23.51399999,µg/m3,2020-01-14 18:00:00 +01:00,2020-01-14 19:00:00 +01:00,26.741,µg/m3,,,16.7738,µg/m3
331,33.155,µg/m3,2020-01-14 19:00:00 +01:00,2020-01-14 20:00:00 +01:00,34.026,µg/m3,0.617584,mg/m3,16.38619999,µg/m3
332,39.11099999,µg/m3,2020-01-14 20:00:00 +01:00,2020-01-14 21:00:00 +01:00,37.97399999,µg/m3,0.576868,mg/m3,16.1352,µg/m3
333,41.89,µg/m3,2020-01-14 21:00:00 +01:00,2020-01-14 22:00:00 +01:00,42.84599999,µg/m3,0.616076,mg/m3,14.63599999,µg/m3
334,39.737,µg/m3,2020-01-14 22:00:00 +01:00,2020-01-14 23:00:00 +01:00,39.439,µg/m3,0.51306799,mg/m3,13.23349999,µg/m3
335,46.631,µg/m3,2020-01-14 23:00:00 +01:00,2020-01-15 00:00:00 +01:00,41.17,µg/m3,0.508892,mg/m3,12.07809999,µg/m3
336,45.31499999,µg/m3,2020-01-15 00:00:00 +01:00,2020-01-15 01:00:00 +01:00,41.99199999,µg/m3,0.475484,mg/m3,10.9024,µg/m3
337,40.491,µg/m3,2020-01-15 01:00:00 +01:00,2020-01-15 02:00:00 +01:00,40.07099999,µg/m3,0.462492,mg/m3,10.085,µg/m3
338,35.508,µg/m3,2020-01-15 02:00:00 +01:00,2020-01-15 03:00:00 +01:00,37.831,µg/m3,0.46226,mg/m3,10.933,µg/m3
