,PM10 Concentration,PM10 Unit,DatetimeBegin,DatetimeEnd,PM2.5 Concentration,PM2.5 Unit,CO Concentration,CO Unit,NO2 Concentration,NO2 Unit
173,46.816,µg/m3,2018-01-08 05:00:00 +01:00,2018-01-08 06:00:00 +01:00,44.734,µg/m3,0.43268,mg/m3,16.75679999,µg/m3
174,44.716,µg/m3,2018-01-08 06:00:00 +01:00,2018-01-08 07:00:00 +01:00,44.35399999,µg/m3,0.51271999,mg/m3,26.4124,µg/m3
175,46.817,µg/m3,2018-01-08 07:00:00 +01:00,2018-01-08 08:00:00 +01:00,41.54999999,µg/m3,0.61944,mg/m3,31.86919999,µg/m3
176,49.17199999,µg/m3,2018-01-08 08:00:00 +01:00,2018-01-08 09:00:00 +01:00,40.853,µg/m3,0.72732,mg/m3,46.0505,µg/m3
177,53.32999999,µg/m3,2018-01-08 09:00:00 +01:00,2018-01-08 10:00:00 +01:00,45.216,µg/m3,0.70412,mg/m3,43.21119999,µg/m3
178,56.18399999,µg/m3,2018-01-08 10:00:00 +01:00,2018-01-08 11:00:00 +01:00,52.22599999,µg/m3,0.6612,mg/m3,41.5822,µg/m3
179,51.215,µg/m3,2018-01-08 11:00:00 +01:00,2018-01-08 12:00:00 +01:00,50.84599999,µg/m3,0.53824,mg/m3,31.0413,µg/m3
180,45.06499999,µg/m3,2018-01-08 12:00:00 +01:00,2018-01-08 13:00:00 +01:00,45.67799999,µg/m3,0.49184,mg/m3,33.67029999,µg/m3
181,47.86999999,µg/m3,2018-01-08 13:00:00 +01:00,2018-01-08 14:00:00 +01:00,43.50699999,µg/m3,0.56608,mg/m3,43.064,µg/m3
182,51.631,µg/m3,2018-01-08 14:00:00 +01:00,2018-01-08 15:00:00 +01:00,42.76599999,µg/m3,0.56492,mg/m3,48.7828,µg/m3
183,52.453,µg/m3,2018-01-08 15:00:00 +01:00,2018-01-08 16:00:00 +01:00,44.326,µg/m3,0.58464,mg/m3,51.64889999,µg/m3
184,54.32399999,µg/m3,2018-01-08 16:00:00 +01:00,2018-01-08 17:00:00 +01:00,45.377,µg/m3,0.70064,mg/m3,56.17649999,µg/m3
185,55.265,µg/m3,2018-01-08 17:00:00 +01:00,2018-01-08 18:00:00 +01:00,46.334,µg/m3,0.86304,mg/m3,66.4898,µg/m3
186,56.81799999,µg/m3,2018-01-08 18:00:00 +01:00,2018-01-08 19:00:00 +01:00,44.04899999,µg/m3,0.812,mg/m3,62.792,µg/m3
187,43.09499999,µg/m3,2018-01-08 19:00:00 +01:00,2018-01-08 20:00:00 +01:00,36.231,µg/m3,0.7656,mg/m3,55.37339999,µg/m3
188,31.66199999,µg/m3,2018-01-08 20:00:00 +01:00,2018-01-08 21:00:00 +01:00,30.658,µg/m3,0.61712,mg/m3,47.84969999,µg/m3
189,32.642,µg/m3,2018-01-08 21:00:00 +01:00,2018-01-08 22:00:00 +01:00,32.569,µg/m3,0.51388,mg/m3,38.4044,µg/m3
190,34.81,µg/m3,2018-01-08 22:00:00 +01:00,2018-01-08 23:00:00 +01:00,31.64,µg/m3,0.50112,mg/m3,28.73539999,µg/m3
191,28.95799999,µg/m3,2018-01-08 23:00:00 +01:00,2018-01-09 00:00:00 +01:00,28.469,µg/m3,0.4582,mg/m3,25.53859999,µg/m3
192,27.495,µg/m3,2018-01-09 00:00:00 +01:00,2018-01-09 01:00:00 +01:00,28.096,µg/m3,0.42456,mg/m3,22.206,µg/m3
193,27.02799999,µg/m3,2018-01-09 01:00:00 +01:00,2018-01-09 02:00:00 +01:00,31.02799999,µg/m3,0.40832,mg/m3,15.41649999,µg/m3
194,30.286,µg/m3,2018-01-09 02:00:00 +01:00,2018-01-09 03:00:00 +01:00,38.98299999,µg/m3,0.41528,mg/m3,13.3955,µg/m3
195,30.079,µg/m3,2018-01-09 03:00:00 +01:00,2018-01-09 04:00:00 +01:00,36.45199999,µg/m3,0.43036,mg/m3,10.0456,µg/m3
196,27.123,µg/m3,2018-01-09 04:00:00 +01:00,2018-01-09 05:00:00 +01:00,24.292,µg/m3,0.42572,mg/m3,11.37449999,µg/m3
197,20.67899999,µg/m3,2018-01-09 05:00:00 +01:00,2018-01-09 06:00:00 +01:00,19.85,µg/m3,0.4118,mg/m3,18.02629999,µg/m3
198,19.448,µg/m3,2018-01-09 06:00:00 +01:00,2018-01-09 07:00:00 +01:00,16.995,µg/m3,0.43732,mg/m3,29.2192,µg/m3
199,17.884,µg/m3,2018-01-09 07:00:00 +01:00,2018-01-09 08:00:00 +01:00,13.196,µg/m3,0.49648,mg/m3,34.09859999,µg/m3
200,15.128,µg/m3,2018-01-09 08:00:00 +01:00,2018-01-09 09:00:00 +01:00,11.265,µg/m3,0.57304,mg/m3,49.5782,µg/m3
201,17.33599999,µg/m3,2018-01-09 09:00:00 +01:00,2018-01-09 10:00:00 +01:00,13.117,µg/m3,0.48256,mg/m3,45.9033,µg/m3
202,20.28999999,µg/m3,2018-01-09 10:00:00 +01:00,2018-01-09 11:00:00 +01:00,15.068,µg/m3,0.4466,mg/m3,42.56689999,µg/m3
203,22.074,µg/m3,2018-01-09 11:00:00 +01:00,2018-01-09 12:00:00 +01:00,11.824,µg/m3,0.4118,mg/m3,41.5688,µg/m3
204,23.549,µg/m3,2018-01-09 12:00:00 +01:00,2018-01-09 13:00:00 +01:00,10.231,µg/m3,0.43268,mg/m3,38.305,µg/m3
205,21.061,µg/m3,2018-01-09 13:00:00 +01:00,2018-01-09 14:00:00 +01:00,23.73199999,µg/m3,0.37236,mg/m3,38.16349999,µg/m3
206,23.527,µg/m3,2018-01-09 14:00:00 +01:00,2018-01-09 15:00:00 +01:00,25.782,µg/m3,0.42108,mg/m3,40.6319,µg/m3
207,25.484,µg/m3,2018-01-09 15:00:00 +01:00,2018-01-09 16:00:00 +01:00,13.933,µg/m3,0.46284,mg/m3,48.08679999,µg/m3
208,26.257,µg/m3,2018-01-09 16:00:00 +01:00,2018-01-09 17:00:00 +01:00,20.515,µg/m3,0.48024,mg/m3,48.0275,µg/m3
209,25.92,µg/m3,2018-01-09 17:00:00 +01:00,2018-01-09 18:00:00 +01:00,23.847,µg/m3,0.55332,mg/m3,57.08279999,µg/m3
210,28.97299999,µg/m3,2018-01-09 18:00:00 +01:00,2018-01-09 19:00:00 +01:00,32.633,µg/m3,0.50112,mg/m3,51.5915,µg/m3
211,31.396,µg/m3,2018-01-09 19:00:00 +01:00,2018-01-09 20:00:00 +01:00,43.82399999,µg/m3,0.48604,mg/m3,42.8804,µg/m3
212,30.818,µg/m3,2018-01-09 20:00:00 +01:00,2018-01-09 21:00:00 +01:00,35.34,µg/m3,0.4408,mg/m3,31.4964,µg/m3
213,29.94,µg/m3,2018-01-09 21:00:00 +01:00,2018-01-09 22:00:00 +01:00,33.725,µg/m3,0.41412,mg/m3,34.23819999,µg/m3
214,26.242,µg/m3,2018-01-09 22:00:00 +01:00,2018-01-09 23:00:00 +01:00,41.569,µg/m3,0.4988,mg/m3,33.43319999,µg/m3
215,21.716,µg/m3,2018-01-09 23:00:00 +01:00,2018-01-10 00:00:00 +01:00,43.93999999,µg/m3,0.38512,mg/m3,20.7911,µg/m3
216,19.105,µg/m3,2018-01-10 00:00:00 +01:00,2018-01-10 01:00:00 +01:00,41.756,µg/m3,0.37932,mg/m3,15.73959999,µg/m3
217,16.247,µg/m3,2018-01-10 01:00:00 +01:00,2018-01-10 02:00:00 +01:00,31.094,µg/m3,0.38512,mg/m3,12.70909999,µg/m3
218,14.816,µg/m3,2018-01-10 02:00:00 +01:00,2018-01-10 03:00:00 +01:00,22.05,µg/m3,0.36424,mg/m3,9.55044,µg/m3
219,14.534,µg/m3,2018-01-10 03:00:00 +01:00,2018-01-10 04:00:00 +01:00,25.352,µg/m3,0.34684,mg/m3,8.89461999,µg/m3
220,13.00099999,µg/m3,2018-01-10 04:00:00 +01:00,2018-01-10 05:00:00 +01:00,25.646,µg/m3,0.33176,mg/m3,8.91948,µg/m3
221,12.27699999,µg/m3,2018-01-10 05:00:00 +01:00,2018-01-10 06:00:00 +01:00,31.588,µg/m3,0.3364,mg/m3,13.96519999,µg/m3
222,12.988,µg/m3,2018-01-10 06:00:00 +01:00,2018-01-10 07:00:00 +01:00,39.87899999,µg/m3,0.34568,mg/m3,20.99569999,µg/m3
223,14.521,µg/m3,2018-01-10 07:00:00 +01:00,2018-01-10 08:00:00 +01:00,30.073,µg/m3,0.39904,mg/m3,29.8807,µg/m3
224,17.155,µg/m3,2018-01-10 08:00:00 +01:00,2018-01-10 09:00:00 +01:00,20.92299999,µg/m3,0.49184,mg/m3,42.4808,µg/m3
225,17.259,µg/m3,2018-01-10 09:00:00 +01:00,2018-01-10 10:00:00 +01:00,15.605,µg/m3,0.493,mg/m3,49.4558,µg/m3
226,17.065,µg/m3,2018-01-10 10:00:00 +01:00,2018-01-10 11:00:00 +01:00,12.93099999,µg/m3,0.44776,mg/m3,48.7464,µg/m3
227,17.221,µg/m3,2018-01-10 11:00:00 +01:00,2018-01-10 12:00:00 +01:00,13.93099999,µg/m3,0.4234,mg/m3,44.20539999,µg/m3
228,19.327,µg/m3,2018-01-10 12:00:00 +01:00,2018-01-10 13:00:00 +01:00,16.585,µg/m3,0.42108,mg/m3,47.301,µg/m3
229,21.492,µg/m3,2018-01-10 13:00:00 +01:00,2018-01-10 14:00:00 +01:00,15.093,µg/m3,0.46632,mg/m3,50.7674,µg/m3
230,19.82,µg/m3,2018-01-10 14:00:00 +01:00,2018-01-10 15:00:00 +01:00,12.224,µg/m3,0.41412,mg/m3,42.2303,µg/m3
231,18.907,µg/m3,2018-01-10 15:00:00 +01:00,2018-01-10 16:00:00 +01:00,12.824,µg/m3,0.45936,mg/m3,44.7408,µg/m3
232,18.093,µg/m3,2018-01-10 16:00:00 +01:00,2018-01-10 17:00:00 +01:00,13.627,µg/m3,0.522,mg/m3,47.79809999,µg/m3
233,19.05999999,µg/m3,2018-01-10 17:00:00 +01:00,2018-01-10 18:00:00 +01:00,17.039,µg/m3,0.50227999,mg/m3,42.73129999,µg/m3
234,20.974,µg/m3,2018-01-10 18:00:00 +01:00,2018-01-10 19:00:00 +01:00,19.541,µg/m3,0.4988,mg/m3,37.62239999,µg/m3
235,22.85399999,µg/m3,2018-01-10 19:00:00 +01:00,2018-01-10 20:00:00 +01:00,19.751,µg/m3,0.48952,mg/m3,33.2306,µg/m3
236,23.655,µg/m3,2018-01-10 20:00:00 +01:00,2018-01-10 21:00:00 +01:00,22.172,µg/m3,0.4408,mg/m3,34.003,µg/m3
237,26.056,µg/m3,2018-01-10 21:00:00 +01:00,2018-01-10 22:00:00 +01:00,25.10099999,µg/m3,0.40368,mg/m3,30.10249999,µg/m3
238,25.484,µg/m3,2018-01-10 22:00:00 +01:00,2018-01-10 23:00:00 +01:00,24.396,µg/m3,0.43268,mg/m3,29.8807,µg/m3
239,31.64399999,µg/m3,2018-01-10 23:00:00 +01:00,2018-01-11 00:00:00 +01:00,24.95299999,µg/m3,0.42108,mg/m3,29.48499999,µg/m3
240,40.895,µg/m3,2018-01-11 00:00:00 +01:00,2018-01-11 01:00:00 +01:00,30.042,µg/m3,0.40716,mg/m3,28.6647,µg/m3
241,44.03799999,µg/m3,2018-01-11 01:00:00 +01:00,2018-01-11 02:00:00 +01:00,32.78799999,µg/m3,0.40136,mg/m3,29.8444,µg/m3
242,39.838,µg/m3,2018-01-11 02:00:00 +01:00,2018-01-11 03:00:00 +01:00,29.436,µg/m3,0.37816,mg/m3,23.3302,µg/m3
243,33.48499999,µg/m3,2018-01-11 03:00:00 +01:00,2018-01-11 04:00:00 +01:00,23.99899999,µg/m3,0.37004,mg/m3,17.1755,µg/m3
244,27.207,µg/m3,2018-01-11 04:00:00 +01:00,2018-01-11 05:00:00 +01:00,22.178,µg/m3,0.37584,mg/m3,19.96699999,µg/m3
245,23.69,µg/m3,2018-01-11 05:00:00 +01:00,2018-01-11 06:00:00 +01:00,19.812,µg/m3,0.40484,mg/m3,22.5348,µg/m3
246,16.01099999,µg/m3,2018-01-11 06:00:00 +01:00,2018-01-11 07:00:00 +01:00,13.475,µg/m3,0.49068,mg/m3,27.8712,µg/m3
247,15.30899999,µg/m3,2018-01-11 07:00:00 +01:00,2018-01-11 08:00:00 +01:00,10.97,µg/m3,0.56724,mg/m3,38.43119999,µg/m3
248,16.86499999,µg/m3,2018-01-11 08:00:00 +01:00,2018-01-11 09:00:00 +01:00,14.50099999,µg/m3,0.57768,mg/m3,39.5612,µg/m3
249,19.602,µg/m3,2018-01-11 09:00:00 +01:00,2018-01-11 10:00:00 +01:00,15.01099999,µg/m3,0.55216,mg/m3,40.2744,µg/m3
250,16.07199999,µg/m3,2018-01-11 10:00:00 +01:00,2018-01-11 11:00:00 +01:00,14.598,µg/m3,0.5046,mg/m3,35.94939999,µg/m3
251,19.416,µg/m3,2018-01-11 11:00:00 +01:00,2018-01-11 12:00:00 +01:00,17.419,µg/m3,0.6206,mg/m3,39.2323,µg/m3
252,25.001,µg/m3,2018-01-11 12:00:00 +01:00,2018-01-11 13:00:00 +01:00,19.151,µg/m3,0.4698,mg/m3,30.88449999,µg/m3
253,23.748,µg/m3,2018-01-11 13:00:00 +01:00,2018-01-11 14:00:00 +01:00,20.56599999,µg/m3,0.48372,mg/m3,34.3147,µg/m3
254,24.68799999,µg/m3,2018-01-11 14:00:00 +01:00,2018-01-11 15:00:00 +01:00,21.29899999,µg/m3,0.49996,mg/m3,41.0392,µg/m3
255,22.448,µg/m3,2018-01-11 15:00:00 +01:00,2018-01-11 16:00:00 +01:00,19.001,µg/m3,0.53591999,mg/m3,39.27629999,µg/m3
256,24.44699999,µg/m3,2018-01-11 16:00:00 +01:00,2018-01-11 17:00:00 +01:00,17.817,µg/m3,0.52547999,mg/m3,33.71999999,µg/m3
257,22.149,µg/m3,2018-01-11 17:00:00 +01:00,2018-01-11 18:00:00 +01:00,17.675,µg/m3,0.59508,mg/m3,42.55539999,µg/m3
258,20.48699999,µg/m3,2018-01-11 18:00:00 +01:00,2018-01-11 19:00:00 +01:00,15.96299999,µg/m3,0.68672,mg/m3,46.4788,µg/m3
259,18.67599999,µg/m3,2018-01-11 19:00:00 +01:00,2018-01-11 20:00:00 +01:00,15.526,µg/m3,0.62756,mg/m3,52.1441,µg/m3
260,17.44699999,µg/m3,2018-01-11 20:00:00 +01:00,2018-01-11 21:00:00 +01:00,14.819,µg/m3,0.60668,mg/m3,43.6032,µg/m3
261,16.518,µg/m3,2018-01-11 21:00:00 +01:00,2018-01-11 22:00:00 +01:00,11.385,µg/m3,0.47444,mg/m3,34.7487,µg/m3
262,14.69699999,µg/m3,2018-01-11 22:00:00 +01:00,2018-01-11 23:00:00 +01:00,11.188,µg/m3,0.60088,mg/m3,44.1901,µg/m3
263,17.49299999,µg/m3,2018-01-11 23:00:00 +01:00,2018-01-12 00:00:00 +01:00,13.032,µg/m3,0.435,mg/m3,34.9361,µg/m3
264,18.359,µg/m3,2018-01-12 00:00:00 +01:00,2018-01-12 01:00:00 +01:00,15.96,µg/m3,0.37816,mg/m3,18.98809999,µg/m3
265,20.216,µg/m3,2018-01-12 01:00:00 +01:00,2018-01-12 02:00:00 +01:00,19.59799999,µg/m3,0.38512,mg/m3,18.2787,µg/m3
266,22.39099999,µg/m3,2018-01-12 02:00:00 +01:00,2018-01-12 03:00:00 +01:00,18.855,µg/m3,0.4118,mg/m3,20.33409999,µg/m3
267,20.492,µg/m3,2018-01-12 03:00:00 +01:00,2018-01-12 04:00:00 +01:00,18.446,µg/m3,0.406,mg/m3,17.7013,µg/m3
268,21.335,µg/m3,2018-01-12 04:00:00 +01:00,2018-01-12 05:00:00 +01:00,20.655,µg/m3,0.40832,mg/m3,17.1124,µg/m3
269,23.22299999,µg/m3,2018-01-12 05:00:00 +01:00,2018-01-12 06:00:00 +01:00,22.122,µg/m3,0.43384,mg/m3,19.13149999,µg/m3
270,25.132,µg/m3,2018-01-12 06:00:00 +01:00,2018-01-12 07:00:00 +01:00,25.32799999,µg/m3,0.4988,mg/m3,22.6247,µg/m3
271,25.31599999,µg/m3,2018-01-12 07:00:00 +01:00,2018-01-12 08:00:00 +01:00,25.742,µg/m3,0.66932,mg/m3,32.6837,µg/m3
272,25.343,µg/m3,2018-01-12 08:00:00 +01:00,2018-01-12 09:00:00 +01:00,22.879,µg/m3,0.80504,mg/m3,50.9624,µg/m3
273,25.131,µg/m3,2018-01-12 09:00:00 +01:00,2018-01-12 10:00:00 +01:00,23.37399999,µg/m3,0.73776,mg/m3,47.7828,µg/m3
274,25.843,µg/m3,2018-01-12 10:00:00 +01:00,2018-01-12 11:00:00 +01:00,27.744,µg/m3,0.70876,mg/m3,45.18249999,µg/m3
275,28.988,µg/m3,2018-01-12 11:00:00 +01:00,2018-01-12 12:00:00 +01:00,31.09199999,µg/m3,0.72152,mg/m3,42.3699,µg/m3
276,30.925,µg/m3,2018-01-12 12:00:00 +01:00,2018-01-12 13:00:00 +01:00,32.237,µg/m3,0.67976,mg/m3,36.52109999,µg/m3
277,33.82699999,µg/m3,2018-01-12 13:00:00 +01:00,2018-01-12 14:00:00 +01:00,35.41499999,µg/m3,0.77372,mg/m3,45.3947,µg/m3
278,35.957,µg/m3,2018-01-12 14:00:00 +01:00,2018-01-12 15:00:00 +01:00,36.65699999,µg/m3,0.80968,mg/m3,46.7541,µg/m3
279,38.658,µg/m3,2018-01-12 15:00:00 +01:00,2018-01-12 16:00:00 +01:00,36.825,µg/m3,0.92568,mg/m3,57.316,µg/m3
280,42.039,µg/m3,2018-01-12 16:00:00 +01:00,2018-01-12 17:00:00 +01:00,39.316,µg/m3,0.75748,mg/m3,40.9742,µg/m3
281,43.13799999,µg/m3,2018-01-12 17:00:00 +01:00,2018-01-12 18:00:00 +01:00,40.085,µg/m3,0.95584,mg/m3,49.3793,µg/m3
282,43.734,µg/m3,2018-01-12 18:00:00 +01:00,2018-01-12 19:00:00 +01:00,36.311,µg/m3,0.85956,mg/m3,47.8096,µg/m3
283,38.89699999,µg/m3,2018-01-12 19:00:00 +01:00,2018-01-12 20:00:00 +01:00,31.32999999,µg/m3,0.75632,mg/m3,41.86319999,µg/m3
284,36.85999999,µg/m3,2018-01-12 20:00:00 +01:00,2018-01-12 21:00:00 +01:00,27.51399999,µg/m3,0.73196,mg/m3,36.6148,µg/m3
285,37.898,µg/m3,2018-01-12 21:00:00 +01:00,2018-01-12 22:00:00 +01:00,24.817,µg/m3,0.66816,mg/m3,31.4581,µg/m3
286,35.01899999,µg/m3,2018-01-12 22:00:00 +01:00,2018-01-12 23:00:00 +01:00,24.532,µg/m3,0.65192,mg/m3,28.49259999,µg/m3
287,33.512,µg/m3,2018-01-12 23:00:00 +01:00,2018-01-13 00:00:00 +01:00,29.812,µg/m3,0.59392,mg/m3,26.85399999,µg/m3
288,29.082,µg/m3,2018-01-13 00:00:00 +01:00,2018-01-13 01:00:00 +01:00,28.59199999,µg/m3,0.51968,mg/m3,22.9803,µg/m3
289,24.30399999,µg/m3,2018-01-13 01:00:00 +01:00,2018-01-13 02:00:00 +01:00,22.68799999,µg/m3,0.52896,mg/m3,22.6018,µg/m3
290,22.378,µg/m3,2018-01-13 02:00:00 +01:00,2018-01-13 03:00:00 +01:00,21.908,µg/m3,0.48024,mg/m3,20.0511,µg/m3
291,26.077,µg/m3,2018-01-13 03:00:00 +01:00,2018-01-13 04:00:00 +01:00,24.751,µg/m3,0.47444,mg/m3,23.8962,µg/m3
292,27.32,µg/m3,2018-01-13 04:00:00 +01:00,2018-01-13 05:00:00 +01:00,25.792,µg/m3,0.44776,mg/m3,19.98229999,µg/m3
293,25.35099999,µg/m3,2018-01-13 05:00:00 +01:00,2018-01-13 06:00:00 +01:00,22.61499999,µg/m3,0.43964,mg/m3,19.8332,µg/m3
294,24.12399999,µg/m3,2018-01-13 06:00:00 +01:00,2018-01-13 07:00:00 +01:00,22.28999999,µg/m3,0.44892,mg/m3,22.25379999,µg/m3
295,22.454,µg/m3,2018-01-13 07:00:00 +01:00,2018-01-13 08:00:00 +01:00,22.936,µg/m3,0.47676,mg/m3,24.82539999,µg/m3
296,23.27499999,µg/m3,2018-01-13 08:00:00 +01:00,2018-01-13 09:00:00 +01:00,23.753,µg/m3,0.51388,mg/m3,27.62079999,µg/m3
297,25.05,µg/m3,2018-01-13 09:00:00 +01:00,2018-01-13 10:00:00 +01:00,23.539,µg/m3,0.48024,mg/m3,27.506,µg/m3
298,21.559,µg/m3,2018-01-13 10:00:00 +01:00,2018-01-13 11:00:00 +01:00,21.64199999,µg/m3,0.42224,mg/m3,33.00489999,µg/m3
299,21.35999999,µg/m3,2018-01-13 11:00:00 +01:00,2018-01-13 12:00:00 +01:00,17.427,µg/m3,0.37352,mg/m3,29.7928,µg/m3
300,19.882,µg/m3,2018-01-13 12:00:00 +01:00,2018-01-13 13:00:00 +01:00,15.686,µg/m3,0.37236,mg/m3,34.08899999,µg/m3
301,23.977,µg/m3,2018-01-13 13:00:00 +01:00,2018-01-13 14:00:00 +01:00,15.791,µg/m3,0.36308,mg/m3,32.6225,µg/m3
302,18.748,µg/m3,2018-01-13 14:00:00 +01:00,2018-01-13 15:00:00 +01:00,14.696,µg/m3,0.406,mg/m3,36.37769999,µg/m3
303,14.423,µg/m3,2018-01-13 15:00:00 +01:00,2018-01-13 16:00:00 +01:00,16.373,µg/m3,0.377,mg/m3,32.13689999,µg/m3
304,15.262,µg/m3,2018-01-13 16:00:00 +01:00,2018-01-13 17:00:00 +01:00,17.09499999,µg/m3,0.43384,mg/m3,38.6167,µg/m3
305,13.74499999,µg/m3,2018-01-13 17:00:00 +01:00,2018-01-13 18:00:00 +01:00,16.64999999,µg/m3,0.41644,mg/m3,39.7772,µg/m3
306,15.083,µg/m3,2018-01-13 18:00:00 +01:00,2018-01-13 19:00:00 +01:00,18.55999999,µg/m3,0.46632,mg/m3,42.3432,µg/m3
307,17.37099999,µg/m3,2018-01-13 19:00:00 +01:00,2018-01-13 20:00:00 +01:00,18.361,µg/m3,0.50112,mg/m3,46.0448,µg/m3
308,18.64199999,µg/m3,2018-01-13 20:00:00 +01:00,2018-01-13 21:00:00 +01:00,16.27799999,µg/m3,0.41992,mg/m3,37.25909999,µg/m3
309,13.319,µg/m3,2018-01-13 21:00:00 +01:00,2018-01-13 22:00:00 +01:00,11.109,µg/m3,0.39904,mg/m3,32.47149999,µg/m3
310,8.506,µg/m3,2018-01-13 22:00:00 +01:00,2018-01-13 23:00:00 +01:00,9.6934,µg/m3,0.36192,mg/m3,28.3014,µg/m3
311,9.6105,µg/m3,2018-01-13 23:00:00 +01:00,2018-01-14 00:00:00 +01:00,9.77759999,µg/m3,0.37468,mg/m3,29.04139999,µg/m3
312,8.535,µg/m3,2018-01-14 00:00:00 +01:00,2018-01-14 01:00:00 +01:00,10.55899999,µg/m3,0.2726,mg/m3,11.92709999,µg/m3
313,9.9242,µg/m3,2018-01-14 01:00:00 +01:00,2018-01-14 02:00:00 +01:00,11.738,µg/m3,0.24244,mg/m3,8.31146,µg/m3
314,10.856,µg/m3,2018-01-14 02:00:00 +01:00,2018-01-14 03:00:00 +01:00,13.86999999,µg/m3,0.23664,mg/m3,5.96926,µg/m3
315,11.738,µg/m3,2018-01-14 03:00:00 +01:00,2018-01-14 04:00:00 +01:00,15.433,µg/m3,0.24244,mg/m3,5.32301,µg/m3
316,10.582,µg/m3,2018-01-14 04:00:00 +01:00,2018-01-14 05:00:00 +01:00,19.335,µg/m3,0.24824,mg/m3,6.09163,µg/m3
317,10.09099999,µg/m3,2018-01-14 05:00:00 +01:00,2018-01-14 06:00:00 +01:00,17.06599999,µg/m3,0.2262,mg/m3,6.43006,µg/m3
318,11.218,µg/m3,2018-01-14 06:00:00 +01:00,2018-01-14 07:00:00 +01:00,13.17399999,µg/m3,0.21576,mg/m3,6.33636999,µg/m3
319,10.285,µg/m3,2018-01-14 07:00:00 +01:00,2018-01-14 08:00:00 +01:00,14.938,µg/m3,0.21576,mg/m3,6.89658,µg/m3
320,10.608,µg/m3,2018-01-14 08:00:00 +01:00,2018-01-14 09:00:00 +01:00,12.21299999,µg/m3,0.20764,mg/m3,7.97304,µg/m3
321,11.244,µg/m3,2018-01-14 09:00:00 +01:00,2018-01-14 10:00:00 +01:00,18.79299999,µg/m3,0.2088,mg/m3,10.1508,µg/m3
322,12.617,µg/m3,2018-01-14 10:00:00 +01:00,2018-01-14 11:00:00 +01:00,26.914,µg/m3,0.22156,mg/m3,13.97669999,µg/m3
323,11.784,µg/m3,2018-01-14 11:00:00 +01:00,2018-01-14 12:00:00 +01:00,21.643,µg/m3,0.23548,mg/m3,15.6191,µg/m3
324,13.798,µg/m3,2018-01-14 12:00:00 +01:00,2018-01-14 13:00:00 +01:00,16.01099999,µg/m3,0.24824,mg/m3,17.79309999,µg/m3
325,12.504,µg/m3,2018-01-14 13:00:00 +01:00,2018-01-14 14:00:00 +01:00,21.27,µg/m3,0.25404,mg/m3,17.49289999,µg/m3
326,13.384,µg/m3,2018-01-14 14:00:00 +01:00,2018-01-14 15:00:00 +01:00,19.841,µg/m3,0.26332,mg/m3,25.03379999,µg/m3
327,14.46599999,µg/m3,2018-01-14 15:00:00 +01:00,2018-01-14 16:00:00 +01:00,14.381,µg/m3,0.27492,mg/m3,21.3609,µg/m3
328,14.709,µg/m3,2018-01-14 16:00:00 +01:00,2018-01-14 17:00:00 +01:00,14.427,µg/m3,0.25172,mg/m3,23.16199999,µg/m3
329,15.141,µg/m3,2018-01-14 17:00:00 +01:00,2018-01-14 18:00:00 +01:00,15.855,µg/m3,0.25984,mg/m3,25.2938,µg/m3
330,18.18799999,µg/m3,2018-01-14 18:00:00 +01:00,2018-01-14 19:00:00 +01:00,17.385,µg/m3,0.29116,mg/m3,26.3397,µg/m3
331,19.427,µg/m3,2018-01-14 19:00:00 +01:00,2018-01-14 20:00:00 +01:00,16.88599999,µg/m3,0.3074,mg/m3,25.1982,µg/m3
332,23.341,µg/m3,2018-01-14 20:00:00 +01:00,2018-01-14 21:00:00 +01:00,16.12,µg/m3,0.30624,mg/m3,22.33409999,µg/m3
333,23.39099999,µg/m3,2018-01-14 21:00:00 +01:00,2018-01-14 22:00:00 +01:00,19.327,µg/m3,0.25056,mg/m3,15.1029,µg/m3
334,16.43799999,µg/m3,2018-01-14 22:00:00 +01:00,2018-01-14 23:00:00 +01:00,21.01399999,µg/m3,0.25404,mg/m3,15.5675,µg/m3
335,18.475,µg/m3,2018-01-14 23:00:00 +01:00,2018-01-15 00:00:00 +01:00,20.271,µg/m3,0.23896,mg/m3,15.09329999,µg/m3
336,20.751,µg/m3,2018-01-15 00:00:00 +01:00,2018-01-15 01:00:00 +01:00,21.654,µg/m3,0.23084,mg/m3,11.05899999,µg/m3
337,22.206,µg/m3,2018-01-15 01:00:00 +01:00,2018-01-15 02:00:00 +01:00,23.651,µg/m3,0.24012,mg/m3,9.79518,µg/m3
338,20.579,µg/m3,2018-01-15 02:00:00 +01:00,2018-01-15 03:00:00 +01:00,24.21699999,µg/m3,0.23664,mg/m3,8.32293999,µg/m3
339,18.536,µg/m3,2018-01-15 03:00:00 +01:00,2018-01-15 04:00:00 +01:00,22.989,µg/m3,0.25635999,mg/m3,7.51224999,µg/m3
340,21.414,µg/m3,2018-01-15 04:00:00 +01:00,2018-01-15 05:00:00 +01:00,20.138,µg/m3,0.26448,mg/m3,8.08966999,µg/m3
341,24.33899999,µg/m3,2018-01-15 05:00:00 +01:00,2018-01-15 06:00:00 +01:00,20.876,µg/m3,0.26795999,mg/m3,13.38969999,µg/m3
342,24.332,µg/m3,2018-01-15 06:00:00 +01:00,2018-01-15 07:00:00 +01:00,24.765,µg/m3,0.32712,mg/m3,23.7451,µg/m3
